,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
18567,2-s2.0-85149624288,0,1,0,1
18568,2-s2.0-85160967173,0,0,0,0
18569,2-s2.0-85147814076,10,2,1,1
18570,2-s2.0-85156224254,4,0,1,0
18571,2-s2.0-85165929707,16,0,1,0
18572,2-s2.0-85169151764,3,0,1,0
18573,2-s2.0-85163414547,5,0,1,0
18574,2-s2.0-85151211953,0,0,0,0
18575,2-s2.0-85148972441,2,0,1,0
18576,2-s2.0-85163868461,3,0,1,0
18577,2-s2.0-85164684861,2,0,1,0
18578,2-s2.0-85119492522,5,0,1,0
18579,2-s2.0-85145695011,5,0,1,0
18580,2-s2.0-85150766843,0,2,0,1
18581,2-s2.0-85147724884,3,0,1,0
18582,2-s2.0-85165720413,0,0,0,0
18583,2-s2.0-85170069216,3,0,1,0
18584,2-s2.0-85162190316,0,0,0,0
18585,2-s2.0-85142262599,0,0,0,0
18586,2-s2.0-85149317344,2,0,1,0
18587,2-s2.0-85144362822,2,4,1,1
18588,2-s2.0-85170536879,2,0,1,0
18589,2-s2.0-85158070159,10,0,1,0
18590,2-s2.0-85160232838,2,0,1,0
18591,2-s2.0-85139948218,3,2,1,1
18592,2-s2.0-85152453731,5,0,1,0
18593,2-s2.0-85148022393,0,0,0,0
18594,2-s2.0-85165884581,5,0,1,0
18595,2-s2.0-85165982902,0,0,0,0
18596,2-s2.0-85144815197,3,9,1,1
18597,2-s2.0-85152102969,2,1,1,1
18598,2-s2.0-85152109366,5,0,1,0
18599,2-s2.0-85146068259,0,0,0,0
18600,2-s2.0-85149039379,4,0,1,0
18601,2-s2.0-85148572203,5,0,1,0
18602,2-s2.0-85161428942,3,0,1,0
18603,2-s2.0-85165506402,0,0,0,0
18604,2-s2.0-85159009585,4,0,1,0
18605,2-s2.0-85159055292,0,0,0,0
18606,2-s2.0-85164269677,6,0,1,0
18607,2-s2.0-85141531218,6,1,1,1
18608,2-s2.0-85163359100,2,1,1,1
18609,2-s2.0-85167992072,6,0,1,0
18610,2-s2.0-85146788020,0,0,0,0
18611,2-s2.0-85165727513,0,0,0,0
18612,2-s2.0-85152786709,2,1,1,1
18613,2-s2.0-85164785323,6,0,1,0
18614,2-s2.0-85168366356,6,0,1,0
18615,2-s2.0-85159820750,0,0,0,0
18616,2-s2.0-85145974083,6,1,1,1
18617,2-s2.0-85160310632,2,1,1,1
18618,2-s2.0-85143127314,3,3,1,1
18619,2-s2.0-85143544447,5,5,1,1
18620,2-s2.0-85159860271,7,0,1,0
18621,2-s2.0-85147184146,0,0,0,0
18622,2-s2.0-85142011607,0,0,0,0
18623,2-s2.0-85161586449,0,0,0,0
18624,2-s2.0-85147011851,3,0,1,0
18625,2-s2.0-85161626376,8,0,1,0
18626,2-s2.0-85130972525,0,9,0,1
18627,2-s2.0-85163832629,6,0,1,0
18628,2-s2.0-85143865196,3,2,1,1
18629,2-s2.0-85148761044,5,3,1,1
18630,2-s2.0-85159202225,5,0,1,0
18631,2-s2.0-85145265464,5,7,1,1
18632,2-s2.0-85153743706,2,0,1,0
18633,2-s2.0-85140489961,4,2,1,1
18634,2-s2.0-85168954109,2,0,1,0
18635,2-s2.0-85167809118,5,0,1,0
18636,2-s2.0-85145430643,0,2,0,1
18637,2-s2.0-85159286657,4,0,1,0
18638,2-s2.0-85145491875,2,1,1,1
18639,2-s2.0-85147313055,0,2,0,1
18640,2-s2.0-85161156008,0,0,0,0
18641,2-s2.0-85168596645,6,0,1,0
18642,2-s2.0-85163025832,0,0,0,0
18643,2-s2.0-85166302284,3,0,1,0
18644,2-s2.0-85146679672,2,1,1,1
18645,2-s2.0-85123470593,4,1,1,1
18646,2-s2.0-85146988783,0,1,0,1
18647,2-s2.0-85162187464,8,0,1,0
18648,2-s2.0-85147853824,2,1,1,1
18649,2-s2.0-85152782801,2,1,1,1
18650,2-s2.0-85151315873,3,1,1,1
18651,2-s2.0-85153254238,5,0,1,0
18652,2-s2.0-85168242022,0,0,0,0
18653,2-s2.0-85166574628,2,1,1,1
18654,2-s2.0-85163615796,12,0,1,0
18655,2-s2.0-85159598594,3,0,1,0
18656,2-s2.0-85150847277,2,0,1,0
18657,2-s2.0-85149153248,1,0,1,0
18658,2-s2.0-85136565296,5,0,1,0
18659,2-s2.0-85145602751,5,1,1,1
18660,2-s2.0-85158914370,2,0,1,0
18661,2-s2.0-85153799843,2,0,1,0
18662,2-s2.0-85146768706,2,0,1,0
18663,2-s2.0-85162942442,3,0,1,0
18664,2-s2.0-85151919740,2,0,1,0
18665,2-s2.0-85149008557,0,6,0,1
18666,2-s2.0-85147208883,5,1,1,1
18667,2-s2.0-85162735168,10,0,1,0
18668,2-s2.0-85139854052,7,0,1,0
18669,2-s2.0-85135853682,0,0,0,0
18670,2-s2.0-85149053735,4,0,1,0
18671,2-s2.0-85151783368,5,0,1,0
18672,2-s2.0-85161284223,0,0,0,0
18673,2-s2.0-85165928750,2,0,1,0
18674,2-s2.0-85165291315,5,0,1,0
18675,2-s2.0-85153935023,2,0,1,0
18676,2-s2.0-85160096984,5,0,1,0
18677,2-s2.0-85160134552,0,0,0,0
18678,2-s2.0-85142902004,4,1,1,1
18679,2-s2.0-85151287440,5,0,1,0
18680,2-s2.0-85106410669,5,10,1,1
18681,2-s2.0-85161904655,1,1,1,1
18682,2-s2.0-85164788501,0,0,0,0
18683,2-s2.0-85146928314,2,1,1,1
18684,2-s2.0-85165477897,0,0,0,0
18685,2-s2.0-85147845600,0,0,0,0
18686,2-s2.0-85145435135,4,2,1,1
18687,2-s2.0-85163721007,0,0,0,0
18688,2-s2.0-85163417855,2,0,1,0
18689,2-s2.0-85146826674,0,0,0,0
18690,2-s2.0-85168588800,0,1,0,1
18691,2-s2.0-85151835160,5,0,1,0
18692,2-s2.0-85168090493,5,0,1,0
18693,2-s2.0-85167930120,2,1,1,1
18694,2-s2.0-85152860540,5,0,1,0
18695,2-s2.0-85144368081,4,1,1,1
18696,2-s2.0-85153537742,4,1,1,1
18697,2-s2.0-85153787295,56,15,1,1
18698,2-s2.0-85161116620,0,0,0,0
18699,2-s2.0-85116409292,6,2,1,1
18700,2-s2.0-85163159639,3,0,1,0
18701,2-s2.0-85169017973,0,0,0,0
18702,2-s2.0-85165598295,4,1,1,1
18703,2-s2.0-85156106733,5,1,1,1
18704,2-s2.0-85162135049,1,0,1,0
18705,2-s2.0-85141985044,6,3,1,1
18706,2-s2.0-85156262375,1,1,1,1
18707,2-s2.0-85142438590,0,5,0,1
18708,2-s2.0-85153214421,2,0,1,0
18709,2-s2.0-85153069357,0,1,0,1
18710,2-s2.0-85148044484,2,1,1,1
18711,2-s2.0-85165915532,4,0,1,0
18712,2-s2.0-85150822676,0,1,0,1
18713,2-s2.0-85137708561,0,0,0,0
18714,2-s2.0-85148616445,3,1,1,1
18715,2-s2.0-85164530759,0,0,0,0
18716,2-s2.0-85169296053,2,0,1,0
18717,2-s2.0-85147375958,7,0,1,0
18718,2-s2.0-85153796111,4,1,1,1
18719,2-s2.0-85162638986,0,0,0,0
18720,2-s2.0-85151317102,6,3,1,1
18721,2-s2.0-85147305252,6,2,1,1
18722,2-s2.0-85150672526,7,0,1,0
18723,2-s2.0-85147902983,2,1,1,1
18724,2-s2.0-85147356418,0,1,0,1
18725,2-s2.0-85170358799,0,0,0,0
18726,2-s2.0-85150811097,0,1,0,1
18727,2-s2.0-85166656239,5,0,1,0
18728,2-s2.0-85150904926,4,0,1,0
18729,2-s2.0-85153852952,6,0,1,0
18730,2-s2.0-85169328720,4,0,1,0
18731,2-s2.0-85167468427,0,0,0,0
18732,2-s2.0-85170245185,0,0,0,0
18733,2-s2.0-85151269677,0,2,0,1
18734,2-s2.0-85164270417,4,0,1,0
18735,2-s2.0-85149907180,5,0,1,0
18736,2-s2.0-85130424771,2,0,1,0
18737,2-s2.0-85149948563,2,1,1,1
18738,2-s2.0-85134666149,4,4,1,1
18739,2-s2.0-85149266822,7,0,1,0
18740,2-s2.0-85163570454,0,0,0,0
18741,2-s2.0-85158049048,6,0,1,0
18742,2-s2.0-85168658480,5,0,1,0
18743,2-s2.0-85169545789,0,0,0,0
18744,2-s2.0-85167844401,0,0,0,0
18745,2-s2.0-85144048316,2,1,1,1
18746,2-s2.0-85170567159,0,0,0,0
18747,2-s2.0-85146144254,3,0,1,0
18748,2-s2.0-85148458145,3,1,1,1
18749,2-s2.0-85163395000,4,0,1,0
18750,2-s2.0-85151817194,0,1,0,1
18751,2-s2.0-85167358240,6,0,1,0
18752,2-s2.0-85123799557,2,1,1,1
18753,2-s2.0-85164167002,6,1,1,1
18754,2-s2.0-85150032132,0,0,0,0
18755,2-s2.0-85163892933,2,0,1,0
18756,2-s2.0-85165911772,2,0,1,0
18757,2-s2.0-85146779762,5,2,1,1
18758,2-s2.0-85168740330,0,0,0,0
18759,2-s2.0-85169293715,0,0,0,0
18760,2-s2.0-85163320511,3,0,1,0
18761,2-s2.0-85164718503,0,0,0,0
18762,2-s2.0-85164439310,0,0,0,0
18763,2-s2.0-85152636280,3,0,1,0
18764,2-s2.0-85144071884,3,2,1,1
18765,2-s2.0-85159775796,2,0,1,0
18766,2-s2.0-85147172810,4,3,1,1
18767,2-s2.0-85161914743,0,0,0,0
18768,2-s2.0-85168283972,0,0,0,0
18769,2-s2.0-85150800372,2,0,1,0
18770,2-s2.0-85151993529,4,0,1,0
18771,2-s2.0-85166037590,2,0,1,0
18772,2-s2.0-85165571297,2,0,1,0
18773,2-s2.0-85152649197,5,1,1,1
18774,2-s2.0-85135079226,3,0,1,0
18775,2-s2.0-85164924776,5,0,1,0
18776,2-s2.0-85148511429,6,0,1,0
18777,2-s2.0-85139292535,0,1,0,1
18778,2-s2.0-85147371828,3,0,1,0
18779,2-s2.0-85161624483,5,0,1,0
18780,2-s2.0-85151031490,3,5,1,1
18781,2-s2.0-85143166920,4,1,1,1
18782,2-s2.0-85169898556,0,0,0,0
18783,2-s2.0-85159876755,0,0,0,0
18784,2-s2.0-85150485310,2,0,1,0
18785,2-s2.0-85147365199,5,6,1,1
18786,2-s2.0-85168965549,2,0,1,0
18787,2-s2.0-85167841285,0,0,0,0
18788,2-s2.0-85147834596,2,10,1,1
18789,2-s2.0-85159166191,11,0,1,0
18790,2-s2.0-85153781702,0,1,0,1
18791,2-s2.0-85162821551,0,0,0,0
18792,2-s2.0-85143872780,0,3,0,1
18793,2-s2.0-85163788358,2,0,1,0
18794,2-s2.0-85148894989,5,1,1,1
18795,2-s2.0-85164273526,3,0,1,0
18796,2-s2.0-85147318849,0,0,0,0
18797,2-s2.0-85150531592,3,0,1,0
18798,2-s2.0-85161692964,2,0,1,0
18799,2-s2.0-85162956377,1,0,1,0
18800,2-s2.0-85169070364,2,0,1,0
18801,2-s2.0-85146670048,4,2,1,1
18802,2-s2.0-85146321161,0,1,0,1
18803,2-s2.0-85159285417,0,0,0,0
18804,2-s2.0-85145491712,6,2,1,1
18805,2-s2.0-85159062743,2,0,1,0
18806,2-s2.0-85149127298,5,1,1,1
18807,2-s2.0-85150860360,5,0,1,0
18808,2-s2.0-85169789831,6,0,1,0
18809,2-s2.0-85163078714,0,1,0,1
18810,2-s2.0-85152619600,7,1,1,1
18811,2-s2.0-85160071776,0,0,0,0
18812,2-s2.0-85150991033,7,0,1,0
18813,2-s2.0-85122327163,5,9,1,1
18814,2-s2.0-85148899280,4,2,1,1
18815,2-s2.0-85147846074,3,6,1,1
18816,2-s2.0-85161692888,6,0,1,0
18817,2-s2.0-85146770064,3,2,1,1
18818,2-s2.0-85162943530,15,0,1,0
18819,2-s2.0-85145738212,3,1,1,1
18820,2-s2.0-85160050668,2,0,1,0
18821,2-s2.0-85159008449,2,0,1,0
18822,2-s2.0-85164481880,2,0,1,0
18823,2-s2.0-85159543127,0,0,0,0
18824,2-s2.0-85144372963,9,1,1,1
18825,2-s2.0-85165403367,5,0,1,0
18826,2-s2.0-85162114518,3,0,1,0
18827,2-s2.0-85151619350,3,0,1,0
18828,2-s2.0-85149053986,3,0,1,0
18829,2-s2.0-85166175501,5,0,1,0
18830,2-s2.0-85161119083,0,0,0,0
18831,2-s2.0-85147319124,2,0,1,0
18832,2-s2.0-85140297333,3,0,1,0
18833,2-s2.0-85152111098,8,0,1,0
18834,2-s2.0-85164951321,5,0,1,0
18835,2-s2.0-85149873757,0,1,0,1
18836,2-s2.0-85149417217,0,5,0,1
18837,2-s2.0-85161859679,4,0,1,0
18838,2-s2.0-85146907900,2,3,1,1
18839,2-s2.0-85169558270,3,0,1,0
18840,2-s2.0-85160114028,0,0,0,0
18841,2-s2.0-85161048462,0,0,0,0
18842,2-s2.0-85142742079,1,1,1,1
18843,2-s2.0-85152859007,5,0,1,0
18844,2-s2.0-85153720188,8,2,1,1
18845,2-s2.0-85147834136,0,1,0,1
18846,2-s2.0-85168251401,2,0,1,0
18847,2-s2.0-85167764240,4,0,1,0
18848,2-s2.0-85163405651,0,0,0,0
18849,2-s2.0-85146800032,6,0,1,0
18850,2-s2.0-85166419251,1,0,1,0
18851,2-s2.0-85147717910,2,0,1,0
18852,2-s2.0-85163731131,3,0,1,0
18853,2-s2.0-85145351354,0,2,0,1
18854,2-s2.0-85151366978,2,1,1,1
18855,2-s2.0-85143168869,2,1,1,1
18856,2-s2.0-85153680361,0,5,0,1
18857,2-s2.0-85159358450,3,1,1,1
18858,2-s2.0-85162632238,0,0,0,0
18859,2-s2.0-85146055799,3,3,1,1
18860,2-s2.0-85158133938,0,0,0,0
18861,2-s2.0-85144860902,3,1,1,1
18862,2-s2.0-85165634739,6,0,1,0
18863,2-s2.0-85165722266,2,0,1,0
18864,2-s2.0-85169016059,2,0,1,0
18865,2-s2.0-85156195602,3,1,1,1
18866,2-s2.0-85161117360,0,0,0,0
18867,2-s2.0-85153252557,2,0,1,0
18868,2-s2.0-85148714200,2,0,1,0
18869,2-s2.0-85159193684,6,0,1,0
18870,2-s2.0-85164596730,3,0,1,0
18871,2-s2.0-85146294985,3,1,1,1
18872,2-s2.0-85136156121,2,11,1,1
18873,2-s2.0-85147875826,3,0,1,0
18874,2-s2.0-85153116972,2,0,1,0
18875,2-s2.0-85165917590,0,0,0,0
18876,2-s2.0-85150498243,5,0,1,0
18877,2-s2.0-85170517400,0,0,0,0
18878,2-s2.0-85169848119,0,0,0,0
18879,2-s2.0-85166640689,3,0,1,0
18880,2-s2.0-85147211003,5,2,1,1
18881,2-s2.0-85149410865,3,1,1,1
18882,2-s2.0-85147234209,3,1,1,1
18883,2-s2.0-85162931482,1,0,1,0
18884,2-s2.0-85150649165,3,0,1,0
18885,2-s2.0-85169682475,0,0,0,0
18886,2-s2.0-85169296407,0,0,0,0
18887,2-s2.0-85142424328,0,2,0,1
18888,2-s2.0-85130967395,0,1,0,1
18889,2-s2.0-85150889997,3,0,1,0
18890,2-s2.0-85164219930,0,0,0,0
18891,2-s2.0-85149797900,5,0,1,0
18892,2-s2.0-85167465706,6,0,1,0
18893,2-s2.0-85151261483,0,0,0,0
18894,2-s2.0-85159434173,3,1,1,1
18895,2-s2.0-85146145401,2,6,1,1
18896,2-s2.0-85148474147,9,0,1,0
18897,2-s2.0-85168239267,0,0,0,0
18898,2-s2.0-85160167365,0,0,0,0
18899,2-s2.0-85170565572,5,0,1,0
18900,2-s2.0-85147022677,5,0,1,0
18901,2-s2.0-85144125886,4,0,1,0
18902,2-s2.0-85163865803,6,0,1,0
18903,2-s2.0-85169916784,5,0,1,0
18904,2-s2.0-85169471709,0,0,0,0
18905,2-s2.0-85169578664,1,0,1,0
18906,2-s2.0-85149988536,6,0,1,0
18907,2-s2.0-85161934052,4,0,1,0
18908,2-s2.0-85150056433,5,1,1,1
18909,2-s2.0-85163853227,0,0,0,0
18910,2-s2.0-85163949879,5,0,1,0
18911,2-s2.0-85148965789,4,0,1,0
18912,2-s2.0-85150623216,4,0,1,0
18913,2-s2.0-85145663694,6,9,1,1
18914,2-s2.0-85122326731,2,2,1,1
18915,2-s2.0-85151827490,5,1,1,1
18916,2-s2.0-85167371619,5,0,1,0
18917,2-s2.0-85147442768,6,0,1,0
18918,2-s2.0-85159607815,3,0,1,0
18919,2-s2.0-85160839776,3,0,1,0
18920,2-s2.0-85164746686,0,0,0,0
18921,2-s2.0-85152635861,2,1,1,1
18922,2-s2.0-85144058721,0,0,0,0
18923,2-s2.0-85160296395,1,0,1,0
18924,2-s2.0-85164283054,7,0,1,0
18925,2-s2.0-85161625111,0,0,0,0
18926,2-s2.0-85168807341,11,0,1,0
18927,2-s2.0-85165908951,3,0,1,0
18928,2-s2.0-85168849412,2,0,1,0
18929,2-s2.0-85139354035,3,4,1,1
18930,2-s2.0-85164873724,0,0,0,0
18931,2-s2.0-85165499384,4,0,1,0
18932,2-s2.0-85148507055,2,1,1,1
18933,2-s2.0-85165998597,5,0,1,0
18934,2-s2.0-85152516753,2,0,1,0
18935,2-s2.0-85151856727,3,0,1,0
18936,2-s2.0-85141495352,0,0,0,0
18937,2-s2.0-85163054270,4,0,1,0
18938,2-s2.0-85145520895,5,2,1,1
18939,2-s2.0-85152387966,0,0,0,0
18940,2-s2.0-85167926272,6,0,1,0
18941,2-s2.0-85161602192,0,0,0,0
18942,2-s2.0-85150666796,5,2,1,1
18943,2-s2.0-85146958596,2,0,1,0
18944,2-s2.0-85164310923,3,0,1,0
18945,2-s2.0-85166060899,2,0,1,0
18946,2-s2.0-85147858825,6,2,1,1
18947,2-s2.0-85143428348,2,0,1,0
18948,2-s2.0-85131418093,0,0,0,0
18949,2-s2.0-85152570203,6,1,1,1
18950,2-s2.0-85167605221,2,0,1,0
18951,2-s2.0-85142221517,5,0,1,0
18952,2-s2.0-85169780967,0,0,0,0
18953,2-s2.0-85162818851,0,1,0,1
18954,2-s2.0-85151208998,0,1,0,1
18955,2-s2.0-85146625100,2,0,1,0
18956,2-s2.0-85147576408,5,0,1,0
18957,2-s2.0-85150804154,0,0,0,0
18958,2-s2.0-85159828285,3,0,1,0
18959,2-s2.0-85170351428,0,0,0,0
18960,2-s2.0-85160957446,0,0,0,0
18961,2-s2.0-85147219989,4,2,1,1
18962,2-s2.0-85142918045,5,0,1,0
18963,2-s2.0-85151735721,0,2,0,1
18964,2-s2.0-85166577970,2,0,1,0
18965,2-s2.0-85124486302,6,6,1,1
18966,2-s2.0-85153273134,5,1,1,1
18967,2-s2.0-85150610897,3,0,1,0
18968,2-s2.0-85147795619,4,3,1,1
18969,2-s2.0-85140909092,4,1,1,1
18970,2-s2.0-85148950586,5,1,1,1
18971,2-s2.0-85147341649,5,1,1,1
18972,2-s2.0-85165188647,4,0,1,0
18973,2-s2.0-85160828109,6,0,1,0
18974,2-s2.0-85149399676,3,0,1,0
18975,2-s2.0-85161176724,0,0,0,0
18976,2-s2.0-85150430546,0,0,0,0
18977,2-s2.0-85158106974,3,0,1,0
18978,2-s2.0-85169158556,3,0,1,0
18979,2-s2.0-85166413697,6,0,1,0
18980,2-s2.0-85170528407,7,0,1,0
18981,2-s2.0-85133752819,22,0,1,0
18982,2-s2.0-85163053530,0,0,0,0
18983,2-s2.0-85164304873,5,0,1,0
18984,2-s2.0-85146364403,0,1,0,1
18985,2-s2.0-85159233899,5,0,1,0
18986,2-s2.0-85145933111,0,0,0,0
18987,2-s2.0-85151042937,0,0,0,0
18988,2-s2.0-85153716943,0,0,0,0
18989,2-s2.0-85159407219,4,0,1,0
18990,2-s2.0-85166529583,0,0,0,0
18991,2-s2.0-85149493555,0,0,0,0
18992,2-s2.0-85144190778,4,1,1,1
18993,2-s2.0-85162007361,0,0,0,0
18994,2-s2.0-85164974065,5,0,1,0
18995,2-s2.0-85151316520,5,1,1,1
18996,2-s2.0-85133634722,8,4,1,1
18997,2-s2.0-85150358222,2,1,1,1
18998,2-s2.0-85148851427,2,1,1,1
18999,2-s2.0-85139910278,15,0,1,0
19000,2-s2.0-85147192481,6,0,1,0
19001,2-s2.0-85169700836,2,0,1,0
19002,2-s2.0-85166293136,2,0,1,0
19003,2-s2.0-85169292662,0,0,0,0
19004,2-s2.0-85153824957,0,0,0,0
19005,2-s2.0-85147441174,5,3,1,1
19006,2-s2.0-85160206801,7,3,1,1
19007,2-s2.0-85144755649,1,2,1,1
19008,2-s2.0-85160064238,5,0,1,0
19009,2-s2.0-85146628327,3,0,1,0
19010,2-s2.0-85165226319,4,0,1,0
19011,2-s2.0-85158881244,6,0,1,0
19012,2-s2.0-85161312681,10,0,1,0
19013,2-s2.0-85145504932,0,0,0,0
19014,2-s2.0-85137235091,3,0,1,0
19015,2-s2.0-85167999411,0,0,0,0
19016,2-s2.0-85151902370,2,0,1,0
19017,2-s2.0-85087153311,3,0,1,0
19018,2-s2.0-85153505117,0,0,0,0
19019,2-s2.0-85162112690,11,0,1,0
19020,2-s2.0-85143354833,5,9,1,1
19021,2-s2.0-85152112250,2,1,1,1
19022,2-s2.0-85135493764,8,11,1,1
19023,2-s2.0-85166653319,0,1,0,1
19024,2-s2.0-85164490433,5,0,1,0
19025,2-s2.0-85150500612,3,0,1,0
19026,2-s2.0-85123679255,3,7,1,1
19027,2-s2.0-85151495066,0,2,0,1
19028,2-s2.0-85167904304,4,5,1,1
19029,2-s2.0-85169596835,0,0,0,0
19030,2-s2.0-85141923912,4,1,1,1
19031,2-s2.0-85164975353,0,0,0,0
19032,2-s2.0-85153860126,11,0,1,0
19033,2-s2.0-85138548333,2,1,1,1
19034,2-s2.0-85161204856,0,0,0,0
19035,2-s2.0-85169513237,1,0,1,0
19036,2-s2.0-85150160539,1,1,1,1
19037,2-s2.0-85148492722,6,3,1,1
19038,2-s2.0-85153209544,2,5,1,1
19039,2-s2.0-85147893687,13,1,1,1
19040,2-s2.0-85147272272,0,0,0,0
19041,2-s2.0-85164503653,4,0,1,0
19042,2-s2.0-85159469847,5,0,1,0
19043,2-s2.0-85165327302,0,0,0,0
19044,2-s2.0-85148580907,5,0,1,0
19045,2-s2.0-85157970843,7,1,1,1
19046,2-s2.0-85167436418,11,0,1,0
19047,2-s2.0-85148045875,1,0,1,0
19048,2-s2.0-85121747001,0,13,0,1
19049,2-s2.0-85152931972,0,0,0,0
19050,2-s2.0-85149511668,3,0,1,0
19051,2-s2.0-85151480187,4,1,1,1
19052,2-s2.0-85154056717,2,0,1,0
19053,2-s2.0-85146174274,2,0,1,0
19054,2-s2.0-85161930636,4,0,1,0
19055,2-s2.0-85159458429,0,0,0,0
19056,2-s2.0-85164230095,0,0,0,0
19057,2-s2.0-85168664708,5,0,1,0
19058,2-s2.0-85153093250,2,1,1,1
19059,2-s2.0-85142201358,2,0,1,0
19060,2-s2.0-85161076758,0,0,0,0
19061,2-s2.0-85124281035,0,3,0,1
19062,2-s2.0-85158833658,2,0,1,0
19063,2-s2.0-85146826001,3,0,1,0
19064,2-s2.0-85163311811,0,0,0,0
19065,2-s2.0-85164846290,2,0,1,0
19066,2-s2.0-85148383225,2,2,1,1
19067,2-s2.0-85150938587,5,2,1,1
19068,2-s2.0-85150314244,0,0,0,0
19069,2-s2.0-85164025554,7,0,1,0
19070,2-s2.0-85147047575,4,2,1,1
19071,2-s2.0-85115381484,6,1,1,1
19072,2-s2.0-85153994179,0,0,0,0
19073,2-s2.0-85159844753,5,0,1,0
19074,2-s2.0-85143873294,3,1,1,1
19075,2-s2.0-85163752117,0,0,0,0
19076,2-s2.0-85151439980,6,0,1,0
19077,2-s2.0-85169429429,2,0,1,0
19078,2-s2.0-85149719218,4,0,1,0
19079,2-s2.0-85160614717,0,0,0,0
19080,2-s2.0-85167972224,96,0,1,0
19081,2-s2.0-85144058861,0,0,0,0
19082,2-s2.0-85162684765,0,0,0,0
19083,2-s2.0-85124105506,0,1,0,1
19084,2-s2.0-85169838469,5,0,1,0
19085,2-s2.0-85147499552,5,2,1,1
19086,2-s2.0-85169295297,0,0,0,0
19087,2-s2.0-85065388498,0,2,0,1
19088,2-s2.0-85145736807,3,0,1,0
19089,2-s2.0-85164212014,2,0,1,0
19090,2-s2.0-85150796891,8,0,1,0
19091,2-s2.0-85151142856,2,0,1,0
19092,2-s2.0-85149341146,4,0,1,0
19093,2-s2.0-85163754343,0,0,0,0
19094,2-s2.0-85163965785,0,0,0,0
19095,2-s2.0-85149933839,6,0,1,0
19096,2-s2.0-85169978316,2,0,1,0
19097,2-s2.0-85169154714,3,0,1,0
19098,2-s2.0-85163399880,1,0,1,0
19099,2-s2.0-85127560628,6,0,1,0
19100,2-s2.0-85160898627,2,0,1,0
19101,2-s2.0-85157971781,2,0,1,0
19102,2-s2.0-85144474047,5,1,1,1
19103,2-s2.0-85140107710,1,0,1,0
19104,2-s2.0-85169790649,10,0,1,0
19105,2-s2.0-85160234093,0,0,0,0
19106,2-s2.0-85167808184,4,0,1,0
19107,2-s2.0-85148089815,4,2,1,1
19108,2-s2.0-85149268409,3,0,1,0
19109,2-s2.0-85145997234,3,1,1,1
19110,2-s2.0-85141320150,2,4,1,1
19111,2-s2.0-85147931011,0,0,0,0
19112,2-s2.0-85170095299,0,0,0,0
19113,2-s2.0-85151575565,4,0,1,0
19114,2-s2.0-85162226200,3,0,1,0
19115,2-s2.0-85160824980,4,0,1,0
19116,2-s2.0-85165613196,1,0,1,0
19117,2-s2.0-85158016414,3,1,1,1
19118,2-s2.0-85145507444,2,0,1,0
19119,2-s2.0-85148479342,4,0,1,0
19120,2-s2.0-85150352804,7,1,1,1
19121,2-s2.0-85158082832,1,0,1,0
19122,2-s2.0-85151389037,0,0,0,0
19123,2-s2.0-85152138745,2,1,1,1
19124,2-s2.0-85138978512,0,1,0,1
19125,2-s2.0-85148027475,2,0,1,0
19126,2-s2.0-85165706328,4,0,1,0
19127,2-s2.0-85160377665,2,0,1,0
19128,2-s2.0-85168292139,1,0,1,0
19129,2-s2.0-85164802650,2,0,1,0
19130,2-s2.0-85159811178,4,1,1,1
19131,2-s2.0-85145968610,3,3,1,1
19132,2-s2.0-85163330491,14,0,1,0
19133,2-s2.0-85168738906,0,0,0,0
19134,2-s2.0-85146780044,0,5,0,1
19135,2-s2.0-85153933579,6,0,1,0
19136,2-s2.0-85141616689,6,0,1,0
19137,2-s2.0-85160365032,7,0,1,0
19138,2-s2.0-85168326304,2,0,1,0
19139,2-s2.0-85164843392,3,0,1,0
19140,2-s2.0-85159804882,5,1,1,1
19141,2-s2.0-85145967735,4,2,1,1
19142,2-s2.0-85163333544,5,0,1,0
19143,2-s2.0-85168668466,2,0,1,0
19144,2-s2.0-85146780495,2,0,1,0
19145,2-s2.0-85153359983,3,0,1,0
19146,2-s2.0-85141689648,0,0,0,0
19147,2-s2.0-85161316854,2,0,1,0
19148,2-s2.0-85165589385,6,0,1,0
19149,2-s2.0-85158071549,2,0,1,0
19150,2-s2.0-85144976655,2,1,1,1
19151,2-s2.0-85148374353,2,0,1,0
19152,2-s2.0-85149231292,4,0,1,0
19153,2-s2.0-85150668935,0,0,0,0
19154,2-s2.0-85152087730,0,3,0,1
19155,2-s2.0-85152149783,5,3,1,1
19156,2-s2.0-85138354796,0,0,0,0
19157,2-s2.0-85148029870,5,0,1,0
19158,2-s2.0-85165632623,4,0,1,0
19159,2-s2.0-85132122041,1,3,1,1
19160,2-s2.0-85144589273,0,0,0,0
19161,2-s2.0-85168846933,2,0,1,0
19162,2-s2.0-85166917013,6,0,1,0
19163,2-s2.0-85160247510,0,0,0,0
19164,2-s2.0-85148357598,4,5,1,1
19165,2-s2.0-85149286910,3,0,1,0
19166,2-s2.0-85146038650,2,4,1,1
19167,2-s2.0-85140225688,0,0,0,0
19168,2-s2.0-85147869719,0,0,0,0
19169,2-s2.0-85170101166,4,0,1,0
19170,2-s2.0-85163460310,5,2,1,1
19171,2-s2.0-85162223317,3,1,1,1
19172,2-s2.0-85145826412,4,1,1,1
19173,2-s2.0-85164525016,2,0,1,0
